text,retweet_count,success_category
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @RodeoxClown: Ranboo is doin some underwater exploration on a funny lookin planet :D 
#ranboofanart #ranbooart #fanart https://t.co/29cN…",207,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @reformist__: How funny this country...,264,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @iamvinicius_snr: Single, broke, Nigerian federal university student and you're laughing, what exactly is funny?🙂",410,High
"RT @Aperta: I find this so funny, they want to be Monaco so bad😭 https://t.co/A8eP0W6Zpg",273,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @Gingersnooze: i personally think im funny  #ranboofanart #ranboo https://t.co/WhpR22szv4,1807,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @GellertDepp: Amber Heard shooting the judge this look when she sustained an objection against one of her teams ridiculous question is s…,374,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1858,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
"RT @Aperta: I find this so funny, they want to be Monaco so bad😭 https://t.co/A8eP0W6Zpg",273,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @Joshscheer: I bet Lea Michele is wishing she could read these Funny Girl reviews,1941,High
"RT @feyiszn: One funny thing about Nigeria is that, only women learn how to drive, men just start driving 😂😂",2013,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @chewbycheww: A post of #YEONJUN getting hit by Jeong Eui's hair is trending on Pann at #2 with 115k viewers. A lot of people found it c…,415,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @GellertDepp: Amber Heard shooting the judge this look when she sustained an objection against one of her teams ridiculous question is s…,374,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @DanielRegha: Wizkid quoting Banky's statement with ""LOL"" is insulting cos it implies that Banky was either telling lies or was saying r…",983,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @Kayjnr10: This video still dey funny me. Herh Salinko 😂🤣😂🤣🤣 https://t.co/OKmUw62b7O,809,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @dimeyeyo: Un día en #caminoverdecu quien va conmigo para grabar nuevos videos !!! Se pone chido #CruisingCDMX  @ElpajaritoDeTwt @Funny_…,719,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @LizWebsterLD: Funny that “Party Goer” is an anagram of “Gray Report” https://t.co/DiN97tjbW4,504,High
RT @qvrgss: guys stick to one barber but can’t stick to one girl? funny,24736,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,562,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @shroomsue: him trying to play off that he rolled his eyes would never not be funny LMFAOOOO https://t.co/iAbX1VH7iZ,563,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,563,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1593,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @funnytiktok___: Tik tok funny masti ☀ https://t.co/mzdmRqXGr5,315,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1872,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @OT9TRANS: 220425 🍓💬 

CY: ㅋㅋㅋ Why is it so funny 
CY: They really were made well",803,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1859,High
"RT @ffsnoidea: Elaine rising for #justiceforjohnnydepp 

This shouldnt be that funny 😂🤡
#istandwithjohnnydepp https://t.co/hLj5dO48B0",236,High
"RT @taylorlynnea__: Naw coming home drunk really be funny af because you be like damn, im single af &amp; go to bed😂",4419,High
RT @Bolverk15: Every now and then I remember that throwing stuff at high velocity is completely unique to humans so while this is funny for…,325,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @kitakitsunes: v*z and their liberties with translating are so funny sometimes like they rly said a lot of words in the atsumu/oikawa in…,711,High
